AH00558: apache2: Could not reliably determine the server's fully qualified domain name, using 172.21.0.3. Set the 'ServerName' directive globally to suppress this message
[Thu Sep 09 21:46:07.842362 2021] [mpm_prefork:notice] [pid 1] AH00163: Apache/2.4.48 (Debian) PHP/7.4.23 configured -- resuming normal operations
[Thu Sep 09 21:46:07.842415 2021] [core:notice] [pid 1] AH00094: Command line: 'apache2 -D FOREGROUND'
AH00558: apache2: Could not reliably determine the server's fully qualified domain name, using 172.21.0.2. Set the 'ServerName' directive globally to suppress this message
[Sat Sep 11 17:20:51.202021 2021] [mpm_prefork:notice] [pid 1] AH00163: Apache/2.4.48 (Debian) PHP/7.4.23 configured -- resuming normal operations
[Sat Sep 11 17:20:51.202284 2021] [core:notice] [pid 1] AH00094: Command line: 'apache2 -D FOREGROUND'
AH00558: apache2: Could not reliably determine the server's fully qualified domain name, using 172.21.0.3. Set the 'ServerName' directive globally to suppress this message
[Sun Sep 12 20:52:29.272805 2021] [mpm_prefork:notice] [pid 1] AH00163: Apache/2.4.48 (Debian) PHP/7.4.23 configured -- resuming normal operations
[Sun Sep 12 20:52:29.272925 2021] [core:notice] [pid 1] AH00094: Command line: 'apache2 -D FOREGROUND'
[Mon Sep 13 17:17:17.507820 2021] [php7:notice] [pid 23] [client 172.21.0.1:33486] soy xdxd , referer: http://localhost:8080/
[Mon Sep 13 17:17:21.677412 2021] [php7:notice] [pid 23] [client 172.21.0.1:33486] soy xdxd , referer: http://localhost:8080/
AH00558: apache2: Could not reliably determine the server's fully qualified domain name, using 172.21.0.3. Set the 'ServerName' directive globally to suppress this message
[Mon Sep 13 21:57:03.362778 2021] [mpm_prefork:notice] [pid 1] AH00163: Apache/2.4.48 (Debian) PHP/7.4.23 configured -- resuming normal operations
[Mon Sep 13 21:57:03.362949 2021] [core:notice] [pid 1] AH00094: Command line: 'apache2 -D FOREGROUND'
[Tue Sep 14 05:13:01.513042 2021] [php7:warn] [pid 41] [client 172.21.0.1:38478] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/plugins.php
[Tue Sep 14 05:13:01.515448 2021] [php7:warn] [pid 41] [client 172.21.0.1:38478] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/plugins.php
[Tue Sep 14 05:13:04.360542 2021] [php7:warn] [pid 41] [client 172.21.0.1:38478] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-header.php on line 9, referer: http://localhost/wp-admin/plugins.php
[Tue Sep 14 05:13:17.760499 2021] [php7:warn] [pid 20] [client 172.21.0.1:38490] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/plugins.php?charsout=661&plugin=wordpressProject%2Findex.php&plugin_status=all&paged=1&s
[Tue Sep 14 05:13:17.761468 2021] [php7:warn] [pid 20] [client 172.21.0.1:38490] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/plugins.php?charsout=661&plugin=wordpressProject%2Findex.php&plugin_status=all&paged=1&s
[Tue Sep 14 05:13:17.764821 2021] [php7:warn] [pid 20] [client 172.21.0.1:38490] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-header.php on line 9, referer: http://localhost/wp-admin/plugins.php?charsout=661&plugin=wordpressProject%2Findex.php&plugin_status=all&paged=1&s
[Tue Sep 14 05:14:20.322414 2021] [php7:warn] [pid 45] [client 172.21.0.1:38540] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:14:20.322507 2021] [php7:warn] [pid 45] [client 172.21.0.1:38540] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:14:20.322536 2021] [php7:warn] [pid 45] [client 172.21.0.1:38540] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:14:20.322543 2021] [php7:warn] [pid 45] [client 172.21.0.1:38540] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:14:20.323086 2021] [php7:warn] [pid 45] [client 172.21.0.1:38540] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:14:20.323337 2021] [php7:warn] [pid 45] [client 172.21.0.1:38540] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:14:20.323509 2021] [php7:warn] [pid 45] [client 172.21.0.1:38540] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:15:21.325193 2021] [php7:warn] [pid 30] [client 172.21.0.1:38548] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:15:21.325277 2021] [php7:warn] [pid 30] [client 172.21.0.1:38548] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:15:21.325302 2021] [php7:warn] [pid 30] [client 172.21.0.1:38548] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:15:21.325310 2021] [php7:warn] [pid 30] [client 172.21.0.1:38548] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:15:21.325718 2021] [php7:warn] [pid 30] [client 172.21.0.1:38548] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:15:21.325888 2021] [php7:warn] [pid 30] [client 172.21.0.1:38548] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:15:21.326265 2021] [php7:warn] [pid 30] [client 172.21.0.1:38548] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:17:22.308500 2021] [php7:warn] [pid 41] [client 172.21.0.1:38556] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:17:22.308548 2021] [php7:warn] [pid 41] [client 172.21.0.1:38556] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:17:22.308566 2021] [php7:warn] [pid 41] [client 172.21.0.1:38556] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:17:22.308590 2021] [php7:warn] [pid 41] [client 172.21.0.1:38556] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:17:22.308864 2021] [php7:warn] [pid 41] [client 172.21.0.1:38556] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/index.php
